,query_id,query,table_id,row,col,nul,in_links,out_links,pgcount,tImp,leftColhits,SecColhits,bodyhits,qInPgTitle,qInTableTitle,query_l,idf1,idf2,idf3,idf4,idf5,idf6,sim,avg,max,sum,resim,reavg,remax,resum
0,1,world interest rates table interest renting world,table-0370-614,43,4,2,2121,858,1483.1648351648353,0.2,3,0,3,0.0,0.0,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.566762408983837,0.13773287851673222,1.0000000000000002,7.575308318420272,0.8994324232061762,0.45334044808799673,1.0,62.56098183614355
1,1,world interest rates table interest renting world,table-0389-400,7,6,0,84,95,136.13186813186815,0.5,0,0,0,0.0,0.010416666666666666,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.7069859727228768,0.1294943164988358,1.0,11.654488484895223,0.9492503590132247,0.4608690708989582,0.9777034498669068,69.13036063484373
2,1,world interest rates table interest renting world,table-0125-805,7,6,0,247,339,218.12087912087912,0.16666666666666666,0,0,0,0.0,0.010309278350515464,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.7114013572222826,0.1174766880678472,1.0,11.74766880678472,0.9432147688836556,0.5143227382774689,0.9777034498669068,80.23434717128515
3,1,world interest rates table interest renting world,table-1042-895,7,6,3,8,61,31.923076923076923,1.0,0,0,3,0.0,0.0,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.7260069821279482,0.1449857796949885,1.0000000000000002,13.048720172548965,0.9666814993965559,0.6715953859326748,1.0,40.29572315596049
4,1,world interest rates table interest renting world,table-0255-236,66,6,1,252,1001,161.9010989010989,0.05555555555555555,2,0,4,0.0,0.0,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.6484792471407317,0.11103822040143542,0.819707073817797,6.107102122078948,0.9706697750458034,0.44243341003086956,1.0000000000000002,814.9623412768617
5,1,world interest rates table interest renting world,table-0904-852,12,4,9,18,40,54.8021978021978,0.16666666666666666,0,0,0,0.0,0.0,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.5042223062290362,0.12373660572297218,1.0000000000000002,14.2297096581418,0.9498198063573379,0.6309961014506826,0.9770194792591085,45.431719304449146
6,1,world interest rates table interest renting world,table-0914-101,12,4,9,682,235,1299.5824175824175,0.0625,0,0,0,0.0,0.0,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.5059154788273006,0.1339898468826113,1.0000000000000002,12.729035453848075,0.9155390000264036,0.6628752750797454,0.9770194792591085,43.7497681552632
7,1,world interest rates table interest renting world,table-0037-411,23,4,23,62,119,104.53846153846153,1.0,0,0,0,0.0,0.0,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.6659638673559325,0.104375286653078,1.0000000000000002,11.481281531838581,0.980331045762997,0.6878570223676151,1.0,45.3985634762626
8,1,world interest rates table interest renting world,table-0552-510,1,4,0,5,17,2.2527472527472527,0.5,0,0,0,0.0,0.0,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.8396321102254336,0.15562115762962386,1.0,7.781057881481193,0.9229834301717748,0.4025638276870174,0.9999999999999999,7.246148898366313
9,1,world interest rates table interest renting world,table-0875-680,8,2,0,148,238,93.15384615384616,1.0,0,0,0,0.016129032258064516,0.0,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.7518695648769723,0.1322850083019985,1.0000000000000002,20.504176286809766,0.9144890116683173,0.6029304423580336,1.0,57.88132246637123
